patch,champion,role,opponent,games,wins,winrate
15.3,Galio,MID,Zed,1,1,1.0
15.3,Galio,MID,Annie,1,0,0.0
15.3,Galio,MID,Riven,1,1,1.0
15.3,Galio,MID,Cassiopeia,1,1,1.0
15.3,Galio,MID,Lux,1,1,1.0
15.3,Galio,MID,Rakan,1,0,0.0
15.3,Gangplank,MID,Mel,1,1,1.0
15.3,Gangplank,MID,Xerath,1,1,1.0
15.3,Gangplank,MID,Velkoz,1,1,1.0
15.3,Garen,MID,Yasuo,2,2,1.0
15.3,Garen,MID,Katarina,2,1,0.5
15.3,Garen,MID,Sylas,1,1,1.0
15.3,Garen,MID,Hwei,1,1,1.0
15.3,Gragas,MID,Ekko,1,1,1.0
15.3,Gragas,MID,Rumble,1,1,1.0
15.3,Gragas,MID,Swain,1,1,1.0
15.3,Gragas,MID,Zed,1,1,1.0
15.3,Gragas,MID,Syndra,1,0,0.0
15.3,Gragas,MID,Naafiri,1,0,0.0
15.3,Gwen,MID,Annie,1,0,0.0
15.3,Gwen,MID,Aurora,1,0,0.0
15.3,Heimerdinger,MID,Yasuo,2,0,0.0
15.3,Heimerdinger,MID,Jayce,1,1,1.0
15.3,Heimerdinger,MID,Ahri,1,1,1.0
15.3,Heimerdinger,MID,Annie,1,0,0.0
15.3,Heimerdinger,MID,Soraka,1,1,1.0
15.3,Hwei,MID,Katarina,5,3,0.6
15.3,Hwei,MID,Malzahar,5,1,0.2
15.3,Hwei,MID,Aurora,5,1,0.2
15.3,Hwei,MID,Viktor,4,2,0.5
15.3,Hwei,MID,Mel,4,1,0.25
15.3,Hwei,MID,Syndra,4,1,0.25
15.3,Hwei,MID,Xerath,3,2,0.6667
15.3,Hwei,MID,Fizz,3,2,0.6667
15.3,Hwei,MID,Ahri,3,1,0.3333
15.3,Hwei,MID,Veigar,3,1,0.3333
15.3,Hwei,MID,Kassadin,2,1,0.5
15.3,Hwei,MID,AurelionSol,2,1,0.5
15.3,Hwei,MID,Zed,2,1,0.5
15.3,Hwei,MID,Ekko,2,1,0.5
15.3,Hwei,MID,Yasuo,2,2,1.0
15.3,Hwei,MID,Yone,2,2,1.0
15.3,Hwei,MID,Vex,2,0,0.0
15.3,Hwei,MID,Sylas,2,1,0.5
15.3,Hwei,MID,Galio,2,2,1.0
15.3,Hwei,MID,Azir,2,1,0.5
15.3,Hwei,MID,Karma,1,0,0.0
15.3,Hwei,MID,Kayle,1,0,0.0
15.3,Hwei,MID,Vladimir,1,1,1.0
15.3,Hwei,MID,Garen,1,0,0.0
15.3,Hwei,MID,Akshan,1,1,1.0
15.3,Hwei,MID,Diana,1,1,1.0
15.3,Hwei,MID,Tristana,1,1,1.0
15.3,Hwei,MID,Lux,1,1,1.0
15.3,Hwei,MID,Ryze,1,0,0.0
15.3,Hwei,MID,Shen,1,0,0.0
15.3,Hwei,MID,Lissandra,1,0,0.0
15.3,Hwei,MID,Warwick,1,1,1.0
15.3,Hwei,MID,Anivia,1,1,1.0
15.3,Hwei,MID,Orianna,1,0,0.0
15.3,Hwei,MID,Corki,1,0,0.0
15.3,Hwei,MID,Akali,1,0,0.0
15.3,Hwei,MID,Swain,1,0,0.0
15.3,Hwei,MID,Zoe,1,0,0.0
15.3,Illaoi,MID,Irelia,1,1,1.0
15.3,Illaoi,MID,Ahri,1,0,0.0
15.3,Irelia,MID,Galio,2,1,0.5
15.3,Irelia,MID,Kassadin,2,2,1.0
15.3,Irelia,MID,Mel,2,0,0.0
15.3,Irelia,MID,Katarina,2,1,0.5
15.3,Irelia,MID,Akshan,1,1,1.0
15.3,Irelia,MID,Ahri,1,1,1.0
15.3,Irelia,MID,Renekton,1,0,0.0
15.3,Irelia,MID,Viktor,1,0,0.0
15.3,Irelia,MID,Qiyana,1,1,1.0
15.3,Irelia,MID,Ekko,1,1,1.0
15.3,Irelia,MID,Vex,1,1,1.0
15.3,Irelia,MID,Malzahar,1,0,0.0
15.3,Irelia,MID,Illaoi,1,0,0.0
15.3,Irelia,MID,Zed,1,0,0.0
15.3,Irelia,MID,Talon,1,1,1.0
15.3,Irelia,MID,Elise,1,0,0.0
15.3,Irelia,MID,Aurora,1,1,1.0
15.3,Irelia,MID,Taliyah,1,1,1.0
15.3,Irelia,MID,Rammus,1,0,0.0
15.3,Irelia,MID,Xerath,1,1,1.0
15.3,Irelia,MID,Ryze,1,0,0.0
15.3,Irelia,MID,Diana,1,0,0.0
15.3,Jayce,MID,Lux,2,0,0.0
15.3,Jayce,MID,Zed,2,1,0.5
15.3,Jayce,MID,Fizz,1,1,1.0
15.3,Jayce,MID,Ekko,1,0,0.0
15.3,Jayce,MID,Viktor,1,0,0.0
15.3,Jayce,MID,Heimerdinger,1,0,0.0
15.3,Jayce,MID,Galio,1,1,1.0
15.3,Jayce,MID,Katarina,1,1,1.0
15.3,Jayce,MID,Xerath,1,1,1.0
15.3,Jayce,MID,Yone,1,1,1.0
15.3,Jayce,MID,Akshan,1,1,1.0
15.3,Jayce,MID,Talon,1,1,1.0
15.3,Jhin,MID,Xerath,1,1,1.0
15.3,KSante,MID,Malzahar,1,1,1.0
15.3,KSante,MID,Ahri,1,0,0.0
15.3,Kaisa,MID,Viktor,1,1,1.0
15.3,Kaisa,MID,Sylas,1,1,1.0
15.3,Kalista,MID,Malzahar,1,1,1.0
15.3,Kalista,MID,Veigar,1,1,1.0
15.3,Karma,MID,Hwei,1,1,1.0
15.3,Karma,MID,Mel,1,1,1.0
15.3,Karma,MID,Yone,1,0,0.0
15.3,Karma,MID,Ahri,1,0,0.0
15.3,Karma,MID,Aurora,1,1,1.0
15.3,Karma,MID,Fizz,1,0,0.0
15.3,Karma,MID,Vladimir,1,1,1.0
15.3,Karthus,MID,TwistedFate,1,0,0.0
15.3,Kassadin,MID,Hwei,2,1,0.5
15.3,Kassadin,MID,Yasuo,2,1,0.5
15.3,Kassadin,MID,Irelia,2,0,0.0
15.3,Kassadin,MID,Mel,2,0,0.0
15.3,Kassadin,MID,Galio,2,1,0.5
15.3,Kassadin,MID,TwistedFate,1,1,1.0
15.3,Kassadin,MID,Ambessa,1,1,1.0
15.3,Kassadin,MID,Viktor,1,0,0.0
15.3,Kassadin,MID,Warwick,1,1,1.0
15.3,Kassadin,MID,Ahri,1,0,0.0
15.3,Kassadin,MID,Sylas,1,1,1.0
15.3,Kassadin,MID,Pantheon,1,0,0.0
15.3,Kassadin,MID,Chogath,1,1,1.0
15.3,Kassadin,MID,Orianna,1,0,0.0
15.3,Kassadin,MID,Leblanc,1,1,1.0
15.3,Kassadin,MID,Fizz,1,1,1.0
15.3,Katarina,MID,Yasuo,6,2,0.3333
15.3,Katarina,MID,Hwei,5,2,0.4
15.3,Katarina,MID,Akali,5,3,0.6
15.3,Katarina,MID,Yone,4,2,0.5
15.3,Katarina,MID,TwistedFate,4,1,0.25
15.3,Katarina,MID,Talon,3,2,0.6667
15.3,Katarina,MID,Syndra,3,0,0.0
15.3,Katarina,MID,Leblanc,3,3,1.0
15.3,Katarina,MID,Mel,3,3,1.0
15.3,Katarina,MID,Aurora,3,1,0.3333
15.3,Katarina,MID,Swain,2,0,0.0
15.3,Katarina,MID,Ekko,2,1,0.5
15.3,Katarina,MID,Malphite,2,1,0.5
15.3,Katarina,MID,Sylas,2,2,1.0
15.3,Katarina,MID,Lissandra,2,2,1.0
15.3,Katarina,MID,Qiyana,2,1,0.5
15.3,Katarina,MID,AurelionSol,2,1,0.5
15.3,Katarina,MID,Garen,2,1,0.5
15.3,Katarina,MID,Ahri,2,1,0.5
15.3,Katarina,MID,Nocturne,2,1,0.5
15.3,Katarina,MID,Irelia,2,1,0.5
15.3,Katarina,MID,Viktor,2,1,0.5
15.3,Katarina,MID,Xerath,2,2,1.0
15.3,Katarina,MID,Cassiopeia,2,1,0.5
15.3,Katarina,MID,Annie,1,1,1.0
15.3,Katarina,MID,Jayce,1,0,0.0
15.3,Katarina,MID,Ambessa,1,1,1.0
15.3,Katarina,MID,Pantheon,1,0,0.0
15.3,Katarina,MID,Diana,1,0,0.0
15.3,Katarina,MID,Vex,1,0,0.0
15.3,Katarina,MID,Viego,1,0,0.0
15.3,Katarina,MID,Galio,1,1,1.0
15.3,Katarina,MID,Naafiri,1,0,0.0
15.3,Katarina,MID,Camille,1,0,0.0
15.3,Katarina,MID,Orianna,1,0,0.0
15.3,Katarina,MID,Kled,1,0,0.0
15.3,Katarina,MID,Sivir,1,0,0.0
15.3,Katarina,MID,Zoe,1,0,0.0
15.3,Katarina,MID,Zed,1,1,1.0
15.3,Katarina,MID,Riven,1,0,0.0
15.3,Katarina,MID,Warwick,1,1,1.0
15.3,Katarina,MID,Vladimir,1,1,1.0
15.3,Katarina,MID,Fizz,1,0,0.0
15.3,Katarina,MID,Zilean,1,0,0.0
15.3,Katarina,MID,Azir,1,1,1.0
15.3,Katarina,MID,Kennen,1,1,1.0
15.3,Katarina,MID,Ezreal,1,0,0.0
15.3,Katarina,MID,Rumble,1,0,0.0
15.3,Katarina,MID,Malzahar,1,0,0.0
15.3,Katarina,MID,DrMundo,1,1,1.0
15.3,Kayle,MID,Hwei,1,1,1.0
15.3,Kayle,MID,Mel,1,1,1.0
15.3,Kayle,MID,Viktor,1,0,0.0
15.3,Kayle,MID,Akali,1,0,0.0
15.3,Kayle,MID,Fizz,1,0,0.0
15.3,Kayle,MID,Ahri,1,0,0.0
15.3,Kayle,MID,Syndra,1,0,0.0
15.3,Kennen,MID,Yone,1,0,0.0
15.3,Kennen,MID,Akali,1,1,1.0
15.3,Kennen,MID,Akshan,1,1,1.0
15.3,Kennen,MID,Yasuo,1,0,0.0
15.3,Kennen,MID,Katarina,1,0,0.0
15.3,Kled,MID,Katarina,1,1,1.0
15.3,KogMaw,MID,Ekko,1,1,1.0
15.3,KogMaw,MID,Anivia,1,1,1.0
15.3,Leblanc,MID,Katarina,3,0,0.0
15.3,Leblanc,MID,Aurora,2,1,0.5
15.3,Leblanc,MID,Syndra,2,0,0.0
15.3,Leblanc,MID,Yasuo,2,2,1.0
15.3,Leblanc,MID,Sylas,2,1,0.5
15.3,Leblanc,MID,Viktor,1,1,1.0
15.3,Leblanc,MID,AurelionSol,1,1,1.0
15.3,Leblanc,MID,Brand,1,1,1.0
15.3,Leblanc,MID,Ambessa,1,1,1.0
15.3,Leblanc,MID,Vladimir,1,1,1.0
15.3,Leblanc,MID,Zoe,1,0,0.0
15.3,Leblanc,MID,Qiyana,1,1,1.0
15.3,Leblanc,MID,Ryze,1,0,0.0
15.3,Leblanc,MID,Kassadin,1,0,0.0
15.3,Leblanc,MID,Vex,1,0,0.0
15.3,Leblanc,MID,Ahri,1,0,0.0
15.3,Leblanc,MID,Talon,1,0,0.0
15.3,Leblanc,MID,Fiora,1,0,0.0
15.3,Leblanc,MID,Lux,1,1,1.0
15.3,Leblanc,MID,Ornn,1,0,0.0
15.3,Leblanc,MID,Renekton,1,1,1.0
15.3,Leblanc,MID,Diana,1,0,0.0
15.3,Lissandra,MID,Katarina,2,0,0.0
15.3,Lissandra,MID,Swain,2,0,0.0
15.3,Lissandra,MID,Ahri,2,1,0.5
15.3,Lissandra,MID,Syndra,1,0,0.0
15.3,Lissandra,MID,Anivia,1,1,1.0
15.3,Lissandra,MID,Zed,1,0,0.0
15.3,Lissandra,MID,Fizz,1,1,1.0
15.3,Lissandra,MID,Taliyah,1,0,0.0
15.3,Lissandra,MID,Ryze,1,1,1.0
15.3,Lissandra,MID,Pantheon,1,1,1.0
15.3,Lissandra,MID,Naafiri,1,0,0.0
15.3,Lissandra,MID,Talon,1,1,1.0
15.3,Lissandra,MID,Malzahar,1,1,1.0
15.3,Lissandra,MID,Orianna,1,1,1.0
15.3,Lissandra,MID,Yasuo,1,0,0.0
15.3,Lissandra,MID,Sylas,1,1,1.0
15.3,Lissandra,MID,Annie,1,1,1.0
15.3,Lissandra,MID,Mel,1,1,1.0
15.3,Lissandra,MID,Hwei,1,1,1.0
15.3,Lissandra,MID,Chogath,1,1,1.0
15.3,Lulu,MID,Azir,1,0,0.0
15.3,Lux,MID,Zed,4,2,0.5
15.3,Lux,MID,Malzahar,3,2,0.6667
15.3,Lux,MID,Fizz,3,2,0.6667
15.3,Lux,MID,Yasuo,3,2,0.6667
15.3,Lux,MID,Syndra,3,1,0.3333
15.3,Lux,MID,Jayce,2,2,1.0
15.3,Lux,MID,Mel,2,1,0.5
15.3,Lux,MID,Vladimir,2,0,0.0
15.3,Lux,MID,Anivia,2,1,0.5
15.3,Lux,MID,Aurora,2,2,1.0
15.3,Lux,MID,Viktor,2,2,1.0
15.3,Lux,MID,Orianna,2,0,0.0
15.3,Lux,MID,Ambessa,1,0,0.0
15.3,Lux,MID,Aatrox,1,0,0.0
15.3,Lux,MID,Ahri,1,0,0.0
15.3,Lux,MID,Cassiopeia,1,1,1.0
15.3,Lux,MID,Ekko,1,1,1.0
15.3,Lux,MID,Xerath,1,0,0.0
15.3,Lux,MID,Azir,1,0,0.0
15.3,Lux,MID,Zoe,1,1,1.0
15.3,Lux,MID,Yone,1,1,1.0
15.3,Lux,MID,Qiyana,1,1,1.0
15.3,Lux,MID,Annie,1,0,0.0
15.3,Lux,MID,Seraphine,1,0,0.0
15.3,Lux,MID,Swain,1,0,0.0
15.3,Lux,MID,Hwei,1,0,0.0
15.3,Lux,MID,Veigar,1,0,0.0
15.3,Lux,MID,Sylas,1,0,0.0
15.3,Lux,MID,Akshan,1,0,0.0
15.3,Lux,MID,Taliyah,1,1,1.0
15.3,Lux,MID,Leblanc,1,0,0.0
15.3,Lux,MID,Galio,1,0,0.0
15.3,Malphite,MID,Katarina,2,1,0.5
15.3,Malphite,MID,Akshan,1,0,0.0
15.3,Malphite,MID,Yone,1,1,1.0
15.3,Malphite,MID,Aurora,1,1,1.0
15.3,Malphite,MID,Zed,1,1,1.0
15.3,Malzahar,MID,Hwei,5,4,0.8
15.3,Malzahar,MID,Syndra,5,3,0.6
15.3,Malzahar,MID,Anivia,4,1,0.25
15.3,Malzahar,MID,Ekko,3,1,0.3333
15.3,Malzahar,MID,Lux,3,1,0.3333
15.3,Malzahar,MID,Ahri,3,3,1.0
15.3,Malzahar,MID,Viktor,3,1,0.3333
15.3,Malzahar,MID,Tryndamere,3,2,0.6667
15.3,Malzahar,MID,Galio,2,1,0.5
15.3,Malzahar,MID,Yasuo,2,2,1.0
15.3,Malzahar,MID,Mel,2,2,1.0
15.3,Malzahar,MID,Veigar,2,1,0.5
15.3,Malzahar,MID,Fizz,2,2,1.0
15.3,Malzahar,MID,KSante,1,0,0.0
15.3,Malzahar,MID,Kalista,1,0,0.0
15.3,Malzahar,MID,Zed,1,0,0.0
15.3,Malzahar,MID,Vladimir,1,0,0.0
15.3,Malzahar,MID,Chogath,1,0,0.0
15.3,Malzahar,MID,Irelia,1,1,1.0
15.3,Malzahar,MID,Corki,1,1,1.0
15.3,Malzahar,MID,Yone,1,0,0.0
15.3,Malzahar,MID,Naafiri,1,1,1.0
15.3,Malzahar,MID,Lissandra,1,0,0.0
15.3,Malzahar,MID,Zoe,1,1,1.0
15.3,Malzahar,MID,Vex,1,1,1.0
15.3,Malzahar,MID,Sylas,1,0,0.0
15.3,Malzahar,MID,Katarina,1,1,1.0
15.3,Malzahar,MID,Orianna,1,0,0.0
15.3,Malzahar,MID,Taliyah,1,0,0.0
15.3,Malzahar,MID,TwistedFate,1,1,1.0
15.3,Malzahar,MID,Swain,1,1,1.0
15.3,Mel,MID,Yone,6,2,0.3333
15.3,Mel,MID,Syndra,6,2,0.3333
15.3,Mel,MID,Viktor,5,2,0.4
15.3,Mel,MID,Hwei,4,3,0.75
15.3,Mel,MID,Fizz,4,3,0.75
15.3,Mel,MID,Orianna,3,3,1.0
15.3,Mel,MID,Zed,3,1,0.3333
15.3,Mel,MID,Anivia,3,3,1.0
15.3,Mel,MID,Akali,3,1,0.3333
15.3,Mel,MID,Azir,3,2,0.6667
15.3,Mel,MID,Ahri,3,1,0.3333
15.3,Mel,MID,Annie,3,2,0.6667
15.3,Mel,MID,Katarina,3,0,0.0
15.3,Mel,MID,Galio,2,2,1.0
15.3,Mel,MID,Velkoz,2,0,0.0
15.3,Mel,MID,Zac,2,2,1.0
15.3,Mel,MID,Ekko,2,1,0.5
15.3,Mel,MID,Vladimir,2,0,0.0
15.3,Mel,MID,Malzahar,2,0,0.0
15.3,Mel,MID,Xerath,2,1,0.5
15.3,Mel,MID,Lux,2,1,0.5
15.3,Mel,MID,Taliyah,2,0,0.0
15.3,Mel,MID,Irelia,2,2,1.0
15.3,Mel,MID,TwistedFate,2,1,0.5
15.3,Mel,MID,Kassadin,2,2,1.0
15.3,Mel,MID,Kayle,1,0,0.0
15.3,Mel,MID,Karma,1,0,0.0
15.3,Mel,MID,Corki,1,1,1.0
15.3,Mel,MID,Yasuo,1,0,0.0
15.3,Mel,MID,Gangplank,1,0,0.0
15.3,Mel,MID,XinZhao,1,0,0.0
15.3,Mel,MID,Qiyana,1,0,0.0
15.3,Mel,MID,Cassiopeia,1,0,0.0
15.3,Mel,MID,Sion,1,1,1.0
15.3,Mel,MID,Lissandra,1,0,0.0
15.3,Mel,MID,Zoe,1,0,0.0
15.3,Mel,MID,Talon,1,0,0.0
15.3,Mel,MID,Ryze,1,0,0.0
15.3,Mel,MID,Ziggs,1,0,0.0
15.3,Mel,MID,Shen,1,0,0.0
15.3,Mel,MID,Akshan,1,1,1.0
15.3,MonkeyKing,MID,Diana,1,0,0.0
15.3,Morgana,MID,Seraphine,1,1,1.0
15.3,Morgana,MID,Qiyana,1,1,1.0
15.3,Naafiri,MID,Swain,2,0,0.0
15.3,Naafiri,MID,Galio,2,1,0.5
15.3,Naafiri,MID,Zed,1,0,0.0
15.3,Naafiri,MID,Aurora,1,0,0.0
15.3,Naafiri,MID,Malzahar,1,0,0.0
15.3,Naafiri,MID,Lissandra,1,1,1.0
15.3,Naafiri,MID,Katarina,1,1,1.0
15.3,Naafiri,MID,Gragas,1,1,1.0
15.3,Nasus,MID,Nautilus,1,1,1.0
15.3,Nasus,MID,Xerath,1,0,0.0
15.3,Nasus,MID,Aurora,1,1,1.0
15.3,Nautilus,MID,Nasus,1,0,0.0
15.3,Neeko,MID,Aurora,2,0,0.0
15.3,Neeko,MID,Talon,1,1,1.0
15.3,Neeko,MID,Teemo,1,0,0.0
15.3,Neeko,MID,Sylas,1,1,1.0
15.3,Neeko,MID,Ahri,1,1,1.0
15.3,Neeko,MID,Yone,1,1,1.0
15.3,Nocturne,MID,Katarina,2,1,0.5
15.3,Nocturne,MID,Yasuo,1,0,0.0
15.3,Nocturne,MID,Syndra,1,0,0.0
15.3,Olaf,MID,Warwick,1,0,0.0
15.3,Orianna,MID,Ekko,4,1,0.25
15.3,Orianna,MID,Mel,3,0,0.0
15.3,Orianna,MID,Akali,3,2,0.6667
15.3,Orianna,MID,Aurora,3,2,0.6667
15.3,Orianna,MID,Galio,2,1,0.5
15.3,Orianna,MID,TwistedFate,2,1,0.5
15.3,Orianna,MID,Taliyah,2,1,0.5
15.3,Orianna,MID,Ahri,2,2,1.0
15.3,Orianna,MID,Viktor,2,1,0.5
15.3,Orianna,MID,Yasuo,2,2,1.0
15.3,Orianna,MID,Yone,2,0,0.0
15.3,Orianna,MID,Syndra,2,1,0.5
15.3,Orianna,MID,Zed,2,1,0.5
15.3,Orianna,MID,Lux,2,2,1.0
15.3,Orianna,MID,Diana,1,1,1.0
15.3,Orianna,MID,Pantheon,1,1,1.0
15.3,Orianna,MID,Swain,1,1,1.0
15.3,Orianna,MID,Ziggs,1,0,0.0
15.3,Orianna,MID,Corki,1,1,1.0
15.3,Orianna,MID,Akshan,1,1,1.0
15.3,Orianna,MID,Kassadin,1,1,1.0
15.3,Orianna,MID,Lissandra,1,0,0.0
15.3,Orianna,MID,Vladimir,1,1,1.0
15.3,Orianna,MID,Katarina,1,1,1.0
15.3,Orianna,MID,Hwei,1,1,1.0
15.3,Orianna,MID,Malzahar,1,1,1.0
15.3,Orianna,MID,Qiyana,1,0,0.0
15.3,Ornn,MID,Tryndamere,1,1,1.0
15.3,Ornn,MID,Leblanc,1,1,1.0
15.3,Pantheon,MID,Ekko,2,1,0.5
15.3,Pantheon,MID,Yasuo,1,0,0.0
15.3,Pantheon,MID,Veigar,1,1,1.0
15.3,Pantheon,MID,Ryze,1,1,1.0
15.3,Pantheon,MID,Galio,1,1,1.0
15.3,Pantheon,MID,Orianna,1,0,0.0
15.3,Pantheon,MID,Katarina,1,1,1.0
15.3,Pantheon,MID,Lissandra,1,0,0.0
15.3,Pantheon,MID,Kassadin,1,1,1.0
15.3,Pantheon,MID,Qiyana,1,0,0.0
15.3,Pantheon,MID,Vladimir,1,1,1.0
15.3,Qiyana,MID,Sylas,2,1,0.5
15.3,Qiyana,MID,Aurora,2,2,1.0
15.3,Qiyana,MID,Cassiopeia,2,2,1.0
15.3,Qiyana,MID,Katarina,2,1,0.5
15.3,Qiyana,MID,Galio,2,1,0.5
15.3,Qiyana,MID,Ezreal,1,0,0.0
15.3,Qiyana,MID,Chogath,1,1,1.0
15.3,Qiyana,MID,Irelia,1,0,0.0
15.3,Qiyana,MID,Brand,1,1,1.0
15.3,Qiyana,MID,Annie,1,0,0.0
15.3,Qiyana,MID,Zoe,1,0,0.0
15.3,Qiyana,MID,Leblanc,1,0,0.0
15.3,Qiyana,MID,Viego,1,0,0.0
15.3,Qiyana,MID,Akshan,1,1,1.0
15.3,Qiyana,MID,Lux,1,0,0.0
15.3,Qiyana,MID,Ahri,1,1,1.0
15.3,Qiyana,MID,Morgana,1,0,0.0
15.3,Qiyana,MID,Mel,1,1,1.0
15.3,Qiyana,MID,Yone,1,1,1.0
15.3,Qiyana,MID,Pantheon,1,1,1.0
15.3,Qiyana,MID,Akali,1,1,1.0
15.3,Qiyana,MID,Teemo,1,0,0.0
15.3,Qiyana,MID,Viktor,1,1,1.0
15.3,Qiyana,MID,Orianna,1,1,1.0
15.3,Quinn,MID,Galio,2,1,0.5
15.3,Quinn,MID,Viktor,1,1,1.0
15.3,Quinn,MID,Akali,1,0,0.0
15.3,Rakan,MID,Galio,1,1,1.0
15.3,Rammus,MID,Irelia,1,1,1.0
15.3,Renekton,MID,Yasuo,1,0,0.0
15.3,Renekton,MID,Irelia,1,1,1.0
15.3,Renekton,MID,Leblanc,1,0,0.0
15.3,Renekton,MID,Yone,1,0,0.0
15.3,Riven,MID,Zed,2,1,0.5
15.3,Riven,MID,Akali,1,1,1.0
15.3,Riven,MID,Katarina,1,1,1.0
15.3,Riven,MID,Galio,1,0,0.0
15.3,Rumble,MID,Gragas,1,0,0.0
15.3,Rumble,MID,Zed,1,0,0.0
15.3,Rumble,MID,Katarina,1,1,1.0
15.3,Ryze,MID,Aurora,4,3,0.75
15.3,Ryze,MID,Syndra,3,1,0.3333
15.3,Ryze,MID,Pantheon,1,0,0.0
15.3,Ryze,MID,Zeri,1,0,0.0
15.3,Ryze,MID,Lissandra,1,0,0.0
15.3,Ryze,MID,Azir,1,0,0.0
15.3,Ryze,MID,Leblanc,1,1,1.0
15.3,Ryze,MID,Fizz,1,0,0.0
15.3,Ryze,MID,Ekko,1,1,1.0
15.3,Ryze,MID,Ahri,1,1,1.0
15.3,Ryze,MID,Hwei,1,1,1.0
15.3,Ryze,MID,Mel,1,1,1.0
15.3,Ryze,MID,Irelia,1,1,1.0
15.3,Ryze,MID,Veigar,1,0,0.0
15.3,Ryze,MID,Viktor,1,0,0.0
15.3,Ryze,MID,Xerath,1,1,1.0
15.3,Senna,MID,Ahri,1,0,0.0
15.3,Seraphine,MID,Swain,1,0,0.0
15.3,Seraphine,MID,Taliyah,1,0,0.0
15.3,Seraphine,MID,Morgana,1,0,0.0
15.3,Seraphine,MID,Lux,1,1,1.0
15.3,Seraphine,MID,Ekko,1,1,1.0
15.3,Seraphine,MID,Syndra,1,1,1.0
15.3,Sett,MID,Zed,1,1,1.0
15.3,Sett,MID,Yasuo,1,1,1.0
15.3,Shen,MID,Xerath,1,0,0.0
15.3,Shen,MID,Vladimir,1,1,1.0
15.3,Shen,MID,Hwei,1,1,1.0
15.3,Shen,MID,Vex,1,1,1.0
15.3,Shen,MID,Mel,1,1,1.0
15.3,Singed,MID,Taliyah,1,0,0.0
15.3,Sion,MID,Zed,1,1,1.0
15.3,Sion,MID,Xerath,1,0,0.0
15.3,Sion,MID,Cassiopeia,1,0,0.0
15.3,Sion,MID,Vex,1,1,1.0
15.3,Sion,MID,Mel,1,0,0.0
15.3,Sion,MID,Diana,1,0,0.0
15.3,Sivir,MID,Katarina,1,1,1.0
15.3,Smolder,MID,Galio,1,1,1.0
15.3,Smolder,MID,Sylas,1,0,0.0
15.3,Smolder,MID,Yone,1,1,1.0
15.3,Smolder,MID,Yasuo,1,0,0.0
15.3,Smolder,MID,Veigar,1,0,0.0
15.3,Smolder,MID,Viktor,1,0,0.0
15.3,Soraka,MID,Heimerdinger,1,0,0.0
15.3,Swain,MID,Sylas,2,0,0.0
15.3,Swain,MID,Katarina,2,2,1.0
15.3,Swain,MID,Naafiri,2,2,1.0
15.3,Swain,MID,Yasuo,2,2,1.0
15.3,Swain,MID,Lissandra,2,2,1.0
15.3,Swain,MID,Vex,1,0,0.0
15.3,Swain,MID,Fizz,1,0,0.0
15.3,Swain,MID,Seraphine,1,1,1.0
15.3,Swain,MID,Gragas,1,0,0.0
15.3,Swain,MID,Viktor,1,0,0.0
15.3,Swain,MID,Orianna,1,0,0.0
15.3,Swain,MID,Lux,1,1,1.0
15.3,Swain,MID,Zac,1,1,1.0
15.3,Swain,MID,Akali,1,1,1.0
15.3,Swain,MID,Malzahar,1,0,0.0
15.3,Swain,MID,Hwei,1,1,1.0
15.3,Sylas,MID,Fizz,4,1,0.25
15.3,Sylas,MID,Syndra,3,2,0.6667
15.3,Sylas,MID,Vex,3,3,1.0
15.3,Sylas,MID,Swain,2,2,1.0
15.3,Sylas,MID,Veigar,2,0,0.0
15.3,Sylas,MID,Viktor,2,2,1.0
15.3,Sylas,MID,Qiyana,2,1,0.5
15.3,Sylas,MID,Katarina,2,0,0.0
15.3,Sylas,MID,Hwei,2,1,0.5
15.3,Sylas,MID,Xerath,2,2,1.0
15.3,Sylas,MID,Yone,2,2,1.0
15.3,Sylas,MID,AurelionSol,2,2,1.0
15.3,Sylas,MID,Zed,2,1,0.5
15.3,Sylas,MID,Leblanc,2,1,0.5
15.3,Sylas,MID,Galio,2,2,1.0
15.3,Sylas,MID,Vladimir,2,1,0.5
15.3,Sylas,MID,Akali,2,1,0.5
15.3,Sylas,MID,Yasuo,1,1,1.0
15.3,Sylas,MID,Smolder,1,1,1.0
15.3,Sylas,MID,Garen,1,0,0.0
15.3,Sylas,MID,Talon,1,1,1.0
15.3,Sylas,MID,Neeko,1,0,0.0
15.3,Sylas,MID,Cassiopeia,1,1,1.0
15.3,Sylas,MID,Diana,1,0,0.0
15.3,Sylas,MID,Kaisa,1,0,0.0
15.3,Sylas,MID,Corki,1,1,1.0
15.3,Sylas,MID,Kassadin,1,0,0.0
15.3,Sylas,MID,Aurora,1,1,1.0
15.3,Sylas,MID,Lissandra,1,0,0.0
15.3,Sylas,MID,TwistedFate,1,1,1.0
15.3,Sylas,MID,Lux,1,1,1.0
15.3,Sylas,MID,Malzahar,1,1,1.0
15.3,Sylas,MID,Ahri,1,0,0.0
15.3,Sylas,MID,Annie,1,0,0.0
15.3,Sylas,MID,Anivia,1,0,0.0
15.3,Syndra,MID,Viktor,9,6,0.6667
15.3,Syndra,MID,Yasuo,7,3,0.4286
15.3,Syndra,MID,Galio,6,4,0.6667
15.3,Syndra,MID,Akali,6,4,0.6667
15.3,Syndra,MID,Mel,6,4,0.6667
15.3,Syndra,MID,Malzahar,5,2,0.4
15.3,Syndra,MID,Vladimir,4,1,0.25
