patch,champion,role,games,winrate
16.7,Yorick,BOT,1,0.0
16.7,Garen,BOT,1,1.0
16.7,Illaoi,BOT,1,0.0
16.7,Nautilus,BOT,1,0.0
16.7,Azir,BOT,1,1.0
16.7,Ivern,BOT,1,0.0
16.7,Darius,BOT,1,0.0
16.7,Zaahen,BOT,1,1.0
16.7,Aatrox,BOT,1,1.0
16.7,FiddleSticks,BOT,1,1.0
16.7,Talon,BOT,1,0.0
16.7,LeeSin,BOT,1,0.0
16.7,Elise,BOT,1,1.0
16.7,Sett,BOT,1,0.0
16.7,Teemo,BOT,1,0.0
16.7,Fizz,BOT,1,0.0
16.7,Graves,BOT,1,0.0
16.7,Gragas,BOT,1,0.0
16.7,Ekko,BOT,1,0.0
16.7,Jayce,BOT,1,0.0
16.7,Ryze,BOT,1,0.0
16.7,MonkeyKing,BOT,1,1.0
16.7,Amumu,BOT,1,1.0
16.7,Pyke,BOT,1,0.0
16.7,Graves,JUNGLE,541,0.4972
16.7,LeeSin,JUNGLE,362,0.5028
16.7,Viego,JUNGLE,351,0.5071
16.7,JarvanIV,JUNGLE,274,0.4599
16.7,Nocturne,JUNGLE,268,0.5037
16.7,Khazix,JUNGLE,262,0.4656
16.7,Ambessa,JUNGLE,237,0.5316
16.7,Kayn,JUNGLE,219,0.4795
16.7,XinZhao,JUNGLE,218,0.4954
16.7,Shyvana,JUNGLE,217,0.5207
16.7,MasterYi,JUNGLE,215,0.507
16.7,Talon,JUNGLE,212,0.5
16.7,Hecarim,JUNGLE,207,0.5411
16.7,Rengar,JUNGLE,186,0.5645
16.7,DrMundo,JUNGLE,175,0.4914
16.7,Naafiri,JUNGLE,172,0.4826
16.7,Shaco,JUNGLE,171,0.5789
16.7,Ekko,JUNGLE,164,0.4756
16.7,Briar,JUNGLE,158,0.4937
16.7,Nunu,JUNGLE,157,0.4777
16.7,Sylas,JUNGLE,143,0.4685
16.7,RekSai,JUNGLE,134,0.5
16.7,Vi,JUNGLE,124,0.4758
16.7,Elise,JUNGLE,123,0.5366
16.7,Lillia,JUNGLE,122,0.5328
16.7,Diana,JUNGLE,117,0.4701
16.7,Volibear,JUNGLE,107,0.5047
16.7,Udyr,JUNGLE,107,0.486
16.7,Zac,JUNGLE,100,0.52
16.7,Kindred,JUNGLE,94,0.5319
16.7,Amumu,JUNGLE,94,0.5106
16.7,Shen,JUNGLE,90,0.4778
16.7,Belveth,JUNGLE,83,0.506
16.7,Evelynn,JUNGLE,83,0.4578
16.7,Nidalee,JUNGLE,82,0.5
16.7,Ivern,JUNGLE,74,0.473
16.7,FiddleSticks,JUNGLE,73,0.4521
16.7,Karthus,JUNGLE,71,0.493
16.7,Aatrox,JUNGLE,70,0.5286
16.7,Warwick,JUNGLE,67,0.4776
16.7,Zaahen,JUNGLE,66,0.4545
16.7,MonkeyKing,JUNGLE,64,0.4219
16.7,Jax,JUNGLE,60,0.6
16.7,Fizz,JUNGLE,58,0.4828
16.7,Sejuani,JUNGLE,53,0.434
16.7,Malphite,JUNGLE,51,0.5098
16.7,Jayce,JUNGLE,50,0.42
16.7,Skarner,JUNGLE,50,0.52
16.7,Zyra,JUNGLE,48,0.6458
16.7,Pantheon,JUNGLE,48,0.5625
16.7,Zed,JUNGLE,47,0.4894
16.7,Rammus,JUNGLE,47,0.3617
16.7,Darius,JUNGLE,46,0.587
16.7,Taliyah,JUNGLE,46,0.5435
16.7,Gwen,JUNGLE,43,0.5116
16.7,Nasus,JUNGLE,43,0.5581
16.7,Qiyana,JUNGLE,33,0.5758
16.7,Rumble,JUNGLE,29,0.3448
16.7,Trundle,JUNGLE,23,0.4783
16.7,Teemo,JUNGLE,23,0.4783
16.7,Olaf,JUNGLE,21,0.5714
16.7,Poppy,JUNGLE,19,0.5263
16.7,Mordekaiser,JUNGLE,15,0.4667
16.7,Maokai,JUNGLE,15,0.6667
16.7,Chogath,JUNGLE,15,0.6
16.7,Galio,JUNGLE,15,0.6667
16.7,Gragas,JUNGLE,14,0.2857
16.7,Morgana,JUNGLE,14,0.5714
16.7,Brand,JUNGLE,12,0.25
16.7,Sion,JUNGLE,10,0.3
16.7,Twitch,JUNGLE,9,0.1111
16.7,Riven,JUNGLE,9,0.5556
16.7,Neeko,JUNGLE,7,0.8571
16.7,Tryndamere,JUNGLE,6,0.6667
16.7,Vayne,JUNGLE,6,0.6667
16.7,Taric,JUNGLE,6,0.3333
16.7,AurelionSol,JUNGLE,5,0.4
16.7,Ezreal,JUNGLE,4,0.75
16.7,Yone,JUNGLE,4,0.5
16.7,Urgot,JUNGLE,4,0.75
16.7,Singed,JUNGLE,4,0.25
16.7,Yorick,JUNGLE,3,0.6667
16.7,Camille,JUNGLE,3,0.3333
16.7,Kaisa,JUNGLE,3,0.3333
16.7,Garen,JUNGLE,3,0.3333
16.7,Nautilus,JUNGLE,2,0.0
16.7,KogMaw,JUNGLE,2,0.0
16.7,Gnar,JUNGLE,2,1.0
16.7,Heimerdinger,JUNGLE,2,0.0
16.7,Akshan,JUNGLE,1,0.0
16.7,Quinn,JUNGLE,1,1.0
16.7,Lucian,JUNGLE,1,1.0
16.7,Zeri,JUNGLE,1,1.0
16.7,Kennen,JUNGLE,1,0.0
16.7,Fiora,JUNGLE,1,0.0
16.7,TahmKench,JUNGLE,1,0.0
16.7,Leona,JUNGLE,1,0.0
16.7,Xerath,JUNGLE,1,0.0
16.7,Seraphine,JUNGLE,1,0.0
16.7,Katarina,JUNGLE,1,0.0
16.7,Kayle,JUNGLE,1,0.0
16.7,Ahri,MID,426,0.4812
16.7,Yasuo,MID,323,0.4706
16.7,Viktor,MID,296,0.4595
16.7,Sylas,MID,262,0.4466
16.7,Akali,MID,256,0.4883
16.7,Lissandra,MID,247,0.5789
16.7,Zed,MID,245,0.502
16.7,Katarina,MID,235,0.5532
16.7,Yone,MID,215,0.4605
16.7,Malzahar,MID,214,0.486
16.7,Xerath,MID,205,0.5024
16.7,Syndra,MID,199,0.5126
16.7,TwistedFate,MID,187,0.5294
16.7,Hwei,MID,182,0.489
16.7,Galio,MID,175,0.4971
16.7,Veigar,MID,170,0.5529
16.7,Zoe,MID,166,0.5301
16.7,Orianna,MID,161,0.4472
16.7,Mel,MID,155,0.4258
16.7,Fizz,MID,154,0.4675
16.7,Ekko,MID,153,0.5163
16.7,Anivia,MID,149,0.5705
16.7,Leblanc,MID,147,0.517
16.7,Aurora,MID,139,0.446
16.7,Vladimir,MID,128,0.4219
16.7,Ryze,MID,124,0.5081
16.7,Qiyana,MID,124,0.4597
16.7,Lux,MID,124,0.5403
16.7,Akshan,MID,121,0.5124
16.7,Kassadin,MID,120,0.4833
16.7,Vex,MID,119,0.5462
16.7,Azir,MID,111,0.5225
16.7,AurelionSol,MID,108,0.5185
16.7,Diana,MID,105,0.6095
16.7,Irelia,MID,91,0.5495
16.7,Sion,MID,90,0.5889
16.7,Annie,MID,84,0.4762
16.7,Talon,MID,78,0.4487
16.7,Naafiri,MID,67,0.5075
16.7,Taliyah,MID,64,0.5156
16.7,Swain,MID,63,0.4921
16.7,Cassiopeia,MID,59,0.5424
16.7,Velkoz,MID,51,0.4902
16.7,Jayce,MID,50,0.5
16.7,Brand,MID,49,0.4286
16.7,Smolder,MID,47,0.4468
16.7,Nasus,MID,45,0.5556
16.7,Pantheon,MID,44,0.4545
16.7,Ziggs,MID,30,0.3667
16.7,Garen,MID,28,0.6429
16.7,Malphite,MID,27,0.5926
16.7,Neeko,MID,26,0.6154
16.7,Tristana,MID,25,0.68
16.7,Kayle,MID,25,0.68
16.7,Chogath,MID,24,0.5
16.7,Seraphine,MID,24,0.25
16.7,Tryndamere,MID,20,0.5
16.7,Kennen,MID,20,0.55
16.7,Gragas,MID,20,0.4
16.7,Riven,MID,17,0.5294
16.7,Heimerdinger,MID,16,0.6875
16.7,Gangplank,MID,16,0.5
16.7,Morgana,MID,15,0.5333
16.7,KogMaw,MID,15,0.5333
16.7,Quinn,MID,13,0.6923
16.7,Ambessa,MID,13,0.2308
16.7,Varus,MID,13,0.6923
16.7,Rumble,MID,13,0.5385
16.7,Corki,MID,11,0.5455
16.7,Zilean,MID,11,0.6364
16.7,Mordekaiser,MID,11,0.2727
16.7,Nunu,MID,10,0.3
16.7,Elise,MID,10,0.5
16.7,Renekton,MID,10,0.1
16.7,Karthus,MID,9,0.3333
16.7,FiddleSticks,MID,9,0.2222
16.7,TahmKench,MID,9,0.8889
16.7,Viego,MID,9,0.3333
16.7,Zac,MID,9,0.3333
16.7,Singed,MID,9,0.4444
16.7,Nocturne,MID,8,0.5
16.7,Caitlyn,MID,8,0.375
16.7,Soraka,MID,8,0.75
16.7,Zyra,MID,8,0.5
16.7,LeeSin,MID,8,0.625
16.7,Sett,MID,8,0.75
16.7,Gwen,MID,8,0.375
16.7,Ezreal,MID,7,0.4286
16.7,Udyr,MID,7,0.5714
16.7,Shen,MID,7,0.4286
16.7,Lucian,MID,7,0.2857
16.7,MasterYi,MID,7,0.4286
16.7,Kaisa,MID,7,0.4286
16.7,Khazix,MID,7,0.4286
16.7,Karma,MID,7,0.7143
16.7,KSante,MID,6,0.5
16.7,Briar,MID,6,0.3333
16.7,Urgot,MID,6,0.5
16.7,Graves,MID,6,0.5
16.7,Darius,MID,6,0.3333
16.7,Teemo,MID,5,0.4
16.7,Twitch,MID,5,0.2
16.7,Vayne,MID,5,0.4
16.7,Rakan,MID,4,0.5
16.7,Kled,MID,4,0.75
16.7,XinZhao,MID,4,0.75
16.7,Ivern,MID,4,0.0
16.7,Camille,MID,4,0.75
16.7,Olaf,MID,4,0.25
16.7,DrMundo,MID,4,0.25
16.7,Jax,MID,4,0.75
16.7,Aatrox,MID,4,1.0
16.7,Illaoi,MID,3,0.3333
16.7,Sejuani,MID,3,0.3333
16.7,Pyke,MID,3,1.0
16.7,Rammus,MID,3,0.6667
16.7,Trundle,MID,3,0.6667
16.7,Fiora,MID,3,0.6667
16.7,Nautilus,MID,3,0.6667
16.7,Thresh,MID,3,0.3333
16.7,Maokai,MID,2,1.0
16.7,Ashe,MID,2,0.5
16.7,Yorick,MID,2,0.5
16.7,Draven,MID,2,0.0
16.7,Taric,MID,2,0.5
16.7,Volibear,MID,2,1.0
16.7,Gnar,MID,2,1.0
16.7,Kalista,MID,2,0.5
16.7,Samira,MID,2,0.5
16.7,MonkeyKing,MID,1,1.0
16.7,Yunara,MID,1,0.0
16.7,Nidalee,MID,1,1.0
16.7,Belveth,MID,1,0.0
16.7,Sona,MID,1,0.0
16.7,Senna,MID,1,1.0
16.7,Jinx,MID,1,0.0
16.7,MissFortune,MID,1,1.0
16.7,Vi,MID,1,0.0
16.7,Aphelios,MID,1,0.0
16.7,Zaahen,MID,1,1.0
16.7,Kayn,MID,1,0.0
16.7,Poppy,MID,1,1.0
16.7,Skarner,MID,1,1.0
16.7,Rell,MID,1,0.0
16.7,Alistar,MID,1,1.0
16.7,Shyvana,MID,1,1.0
16.7,Ornn,MID,1,1.0
16.7,Jhin,MID,1,1.0
16.7,Sivir,MID,1,0.0
16.7,Nami,SUPPORT,735,0.5075
16.7,Karma,SUPPORT,464,0.5237
16.7,Thresh,SUPPORT,451,0.4945
16.7,Nautilus,SUPPORT,374,0.508
16.7,Lulu,SUPPORT,350,0.4714
16.7,Bard,SUPPORT,341,0.5073
16.7,Sona,SUPPORT,327,0.526
16.7,Seraphine,SUPPORT,325,0.5231
16.7,Leona,SUPPORT,270,0.4778
16.7,Milio,SUPPORT,269,0.5204
16.7,Soraka,SUPPORT,268,0.5336
16.7,Senna,SUPPORT,229,0.4585
16.7,Pyke,SUPPORT,202,0.5
16.7,Braum,SUPPORT,197,0.5076
16.7,Blitzcrank,SUPPORT,197,0.4518
16.7,Alistar,SUPPORT,174,0.5632
16.7,Yuumi,SUPPORT,163,0.4417
16.7,Lux,SUPPORT,157,0.4968
16.7,Rell,SUPPORT,150,0.5533
16.7,Zilean,SUPPORT,148,0.4932
16.7,Janna,SUPPORT,142,0.5634
16.7,Rakan,SUPPORT,140,0.5571
16.7,Morgana,SUPPORT,125,0.464
16.7,Zyra,SUPPORT,103,0.4466
16.7,Maokai,SUPPORT,103,0.5825
16.7,Pantheon,SUPPORT,94,0.5
16.7,Anivia,SUPPORT,94,0.4362
16.7,Velkoz,SUPPORT,91,0.4396
16.7,Brand,SUPPORT,90,0.5333
16.7,Xerath,SUPPORT,84,0.4762
16.7,TahmKench,SUPPORT,83,0.5542
16.7,Taric,SUPPORT,71,0.3521
16.7,Swain,SUPPORT,68,0.5294
16.7,Poppy,SUPPORT,66,0.5152
16.7,Neeko,SUPPORT,56,0.4643
16.7,Mel,SUPPORT,51,0.3529
16.7,Elise,SUPPORT,47,0.5319
16.7,Renata,SUPPORT,43,0.4419
16.7,Shaco,SUPPORT,43,0.4419
16.7,Zoe,SUPPORT,40,0.575
16.7,Amumu,SUPPORT,36,0.4167
16.7,Shen,SUPPORT,35,0.5143
16.7,Sylas,SUPPORT,30,0.5333
16.7,Hwei,SUPPORT,21,0.381
16.7,FiddleSticks,SUPPORT,21,0.2857
16.7,Nidalee,SUPPORT,21,0.4286
16.7,Leblanc,SUPPORT,20,0.7
16.7,Ashe,SUPPORT,15,0.3333
16.7,Annie,SUPPORT,15,0.5333
16.7,Galio,SUPPORT,13,0.6154
16.7,Teemo,SUPPORT,13,0.6154
16.7,Ivern,SUPPORT,13,0.6923
16.7,LeeSin,SUPPORT,13,0.4615
16.7,Sion,SUPPORT,13,0.0769
16.7,Gragas,SUPPORT,10,0.8
16.7,Veigar,SUPPORT,9,0.6667
16.7,Qiyana,SUPPORT,8,0.5
16.7,RekSai,SUPPORT,8,0.5
16.7,Trundle,SUPPORT,8,0.625
16.7,Camille,SUPPORT,7,0.5714
16.7,JarvanIV,SUPPORT,7,0.8571
16.7,Ezreal,SUPPORT,6,0.5
16.7,Malphite,SUPPORT,6,0.3333
16.7,Chogath,SUPPORT,6,0.5
16.7,Nunu,SUPPORT,5,0.4
16.7,Nasus,SUPPORT,5,0.2
16.7,KSante,SUPPORT,5,0.8
16.7,Ziggs,SUPPORT,5,0.4
16.7,Twitch,SUPPORT,5,0.6
16.7,Jayce,SUPPORT,4,0.25
16.7,Heimerdinger,SUPPORT,4,0.25
16.7,Skarner,SUPPORT,4,0.75
16.7,Lissandra,SUPPORT,4,0.25
16.7,Ahri,SUPPORT,4,0.75
16.7,Zac,SUPPORT,4,0.5
16.7,Fizz,SUPPORT,3,0.3333
16.7,Sett,SUPPORT,3,0.3333
16.7,MissFortune,SUPPORT,3,0.6667
16.7,Rammus,SUPPORT,3,0.0
16.7,Vi,SUPPORT,3,0.0
16.7,Taliyah,SUPPORT,2,0.0
16.7,Udyr,SUPPORT,2,0.5
16.7,Viego,SUPPORT,2,0.5
16.7,Jhin,SUPPORT,2,0.0
16.7,Mordekaiser,SUPPORT,2,0.0
16.7,Darius,SUPPORT,2,0.5
16.7,Ekko,SUPPORT,2,0.5
16.7,Orianna,SUPPORT,2,0.5
16.7,Illaoi,SUPPORT,2,0.0
16.7,Malzahar,SUPPORT,2,0.5
16.7,Evelynn,SUPPORT,2,0.5
16.7,Kennen,SUPPORT,2,0.0
16.7,Aatrox,SUPPORT,2,0.5
16.7,Yasuo,SUPPORT,2,0.0
16.7,MasterYi,SUPPORT,2,0.5
16.7,TwistedFate,SUPPORT,2,0.5
16.7,Syndra,SUPPORT,2,0.0
16.7,Rumble,SUPPORT,2,0.0
16.7,Vex,SUPPORT,2,0.5
16.7,Quinn,SUPPORT,2,0.5
16.7,Ornn,SUPPORT,1,0.0
16.7,Vayne,SUPPORT,1,0.0
16.7,Volibear,SUPPORT,1,1.0
16.7,Shyvana,SUPPORT,1,0.0
16.7,Naafiri,SUPPORT,1,1.0
16.7,Ambessa,SUPPORT,1,0.0
16.7,Katarina,SUPPORT,1,1.0
16.7,Riven,SUPPORT,1,0.0
16.7,Varus,SUPPORT,1,0.0
16.7,Khazix,SUPPORT,1,1.0
16.7,MonkeyKing,SUPPORT,1,0.0
16.7,Yone,SUPPORT,1,1.0
16.7,Sejuani,SUPPORT,1,0.0
16.7,Jax,SUPPORT,1,0.0
16.7,Caitlyn,SUPPORT,1,1.0
16.7,Jinx,SUPPORT,1,0.0
16.7,Garen,TOP,447,0.5369
16.7,Aatrox,TOP,280,0.4786
16.7,Ornn,TOP,278,0.4568
16.7,Jax,TOP,247,0.4332
16.7,Renekton,TOP,241,0.5519
16.7,Malphite,TOP,209,0.5407
16.7,Sion,TOP,208,0.524
16.7,Shen,TOP,205,0.5317
16.7,Darius,TOP,198,0.5404
16.7,Mordekaiser,TOP,195,0.4667
16.7,Ambessa,TOP,191,0.466
16.7,Fiora,TOP,188,0.5798
16.7,Riven,TOP,179,0.4637
16.7,Sett,TOP,171,0.4561
16.7,Camille,TOP,171,0.5263
16.7,Yone,TOP,168,0.5476
16.7,DrMundo,TOP,164,0.5427
16.7,Irelia,TOP,159,0.5283
16.7,Gangplank,TOP,154,0.474
16.7,Gnar,TOP,151,0.4503
16.7,KSante,TOP,148,0.5
16.7,Jayce,TOP,147,0.483
16.7,Kayle,TOP,138,0.5507
16.7,Urgot,TOP,137,0.4599
16.7,Zaahen,TOP,136,0.5
16.7,Vayne,TOP,136,0.5294
16.7,Rumble,TOP,125,0.568
16.7,Nasus,TOP,124,0.4032
16.7,Illaoi,TOP,123,0.6016
16.7,Yorick,TOP,121,0.4876
16.7,Singed,TOP,121,0.4959
16.7,Tryndamere,TOP,116,0.5
16.7,Chogath,TOP,112,0.5
16.7,Teemo,TOP,109,0.4495
16.7,Gwen,TOP,100,0.52
16.7,Yasuo,TOP,88,0.4205
16.7,Kled,TOP,81,0.4938
16.7,Volibear,TOP,80,0.525
16.7,Pantheon,TOP,74,0.5541
16.7,Gragas,TOP,71,0.4225
16.7,Vladimir,TOP,70,0.4286
16.7,Quinn,TOP,69,0.5652
16.7,Olaf,TOP,68,0.5588
16.7,Akali,TOP,68,0.4706
16.7,Kennen,TOP,59,0.4237
16.7,TahmKench,TOP,50,0.48
16.7,Warwick,TOP,47,0.5106
16.7,Poppy,TOP,46,0.3913
16.7,Heimerdinger,TOP,44,0.4545
16.7,Anivia,TOP,43,0.5581
16.7,Varus,TOP,40,0.6
16.7,Sylas,TOP,40,0.275
16.7,Aurora,TOP,37,0.5135
16.7,Swain,TOP,35,0.3143
16.7,Trundle,TOP,33,0.6364
16.7,MonkeyKing,TOP,32,0.5312
16.7,Udyr,TOP,31,0.4516
16.7,Shyvana,TOP,28,0.4643
16.7,Maokai,TOP,27,0.5926
16.7,MasterYi,TOP,27,0.4074
16.7,Ryze,TOP,26,0.6154
16.7,Sejuani,TOP,26,0.4615
16.7,Cassiopeia,TOP,25,0.4
16.7,FiddleSticks,TOP,19,0.6316
16.7,Karma,TOP,19,0.6316
16.7,Kayn,TOP,17,0.5882
16.7,XinZhao,TOP,17,0.4706
16.7,Zed,TOP,16,0.375
16.7,Skarner,TOP,16,0.5625
16.7,Smolder,TOP,14,0.2857
16.7,Briar,TOP,14,0.5714
16.7,Lissandra,TOP,14,0.4286
16.7,Vi,TOP,13,0.3846
16.7,LeeSin,TOP,13,0.3077
16.7,Naafiri,TOP,11,0.4545
16.7,RekSai,TOP,10,0.5
16.7,Zoe,TOP,10,0.7
16.7,Galio,TOP,10,0.7
16.7,Zac,TOP,10,0.4
16.7,Rengar,TOP,9,0.5556
16.7,Zilean,TOP,9,0.3333
16.7,Malzahar,TOP,9,0.6667
16.7,TwistedFate,TOP,9,0.4444
16.7,Azir,TOP,9,0.4444
16.7,Ahri,TOP,8,0.5
16.7,Brand,TOP,8,0.625
16.7,Diana,TOP,7,0.5714
16.7,Akshan,TOP,6,0.6667
16.7,Viktor,TOP,6,0.1667
16.7,Graves,TOP,6,0.1667
16.7,Ivern,TOP,6,0.3333
16.7,Ekko,TOP,6,0.8333
16.7,AurelionSol,TOP,5,0.6
16.7,Fizz,TOP,5,0.8
16.7,Kaisa,TOP,5,0.2
16.7,Velkoz,TOP,5,0.4
16.7,Elise,TOP,4,0.0
16.7,Jhin,TOP,4,0.75
16.7,Draven,TOP,4,0.5
16.7,Caitlyn,TOP,4,0.25
16.7,Shaco,TOP,4,0.5
16.7,Kassadin,TOP,4,0.5
16.7,Leblanc,TOP,4,0.5
16.7,Neeko,TOP,3,0.6667
16.7,Veigar,TOP,3,1.0
16.7,Katarina,TOP,3,0.3333
16.7,Vex,TOP,3,0.6667
16.7,Soraka,TOP,3,0.6667
16.7,Nidalee,TOP,3,0.3333
16.7,Nocturne,TOP,3,0.6667
16.7,Tristana,TOP,3,0.3333
16.7,Senna,TOP,3,0.3333
16.7,Viego,TOP,2,0.5
16.7,Syndra,TOP,2,1.0
16.7,Ziggs,TOP,2,0.0
16.7,Rammus,TOP,2,0.0
16.7,JarvanIV,TOP,2,0.5
16.7,Lucian,TOP,2,0.5
16.7,Qiyana,TOP,2,1.0
16.7,Lux,TOP,2,0.5
16.7,Karthus,TOP,2,0.5
16.7,Ezreal,TOP,2,0.5
16.7,Orianna,TOP,2,0.5
16.7,KogMaw,TOP,2,1.0
16.7,Hwei,TOP,2,0.0
16.7,Morgana,TOP,2,0.5
16.7,Amumu,TOP,1,0.0
16.7,Samira,TOP,1,0.0
16.7,Khazix,TOP,1,0.0
16.7,Alistar,TOP,1,1.0
16.7,Lulu,TOP,1,0.0
16.7,Belveth,TOP,1,0.0
16.7,Ashe,TOP,1,0.0
16.7,Mel,TOP,1,0.0
16.7,Thresh,TOP,1,0.0
16.7,Corki,TOP,1,0.0
16.7,Lillia,TOP,1,1.0
16.7,Talon,TOP,1,0.0
16.8,Ashe,BOT,865,0.5087
16.8,Ezreal,BOT,810,0.4765
16.8,Caitlyn,BOT,807,0.4808
16.8,Jhin,BOT,752,0.5226
16.8,Jinx,BOT,712,0.5478
16.8,Smolder,BOT,678,0.472
16.8,Lucian,BOT,607,0.4745
16.8,Kaisa,BOT,568,0.4824
16.8,Yunara,BOT,449,0.4454
16.8,MissFortune,BOT,411,0.5085
16.8,Vayne,BOT,365,0.5123
16.8,Draven,BOT,322,0.5
16.8,Senna,BOT,313,0.5272
16.8,Aphelios,BOT,306,0.4869
16.8,Twitch,BOT,305,0.482
16.8,Samira,BOT,262,0.5076
16.8,Tristana,BOT,258,0.5078
16.8,Corki,BOT,243,0.4897
16.8,Xayah,BOT,234,0.5769
16.8,Sivir,BOT,228,0.4254
16.8,Varus,BOT,199,0.5025
16.8,Swain,BOT,146,0.5137
16.8,Yasuo,BOT,132,0.5758
16.8,Veigar,BOT,125,0.52
16.8,Zeri,BOT,116,0.4052
16.8,Ziggs,BOT,115,0.5304
16.8,Brand,BOT,109,0.5688
16.8,Mel,BOT,105,0.4571
16.8,KogMaw,BOT,103,0.5728
16.8,Seraphine,BOT,93,0.4839
16.8,Lux,BOT,89,0.5281
16.8,Karthus,BOT,88,0.6477
16.8,Nilah,BOT,78,0.4872
16.8,Hwei,BOT,74,0.5676
16.8,AurelionSol,BOT,64,0.5156
16.8,Velkoz,BOT,59,0.4407
16.8,Kalista,BOT,57,0.4386
16.8,Cassiopeia,BOT,52,0.4615
16.8,Vladimir,BOT,48,0.5208
16.8,Xerath,BOT,40,0.55
16.8,Heimerdinger,BOT,39,0.4615
16.8,Zyra,BOT,27,0.5556
16.8,Viktor,BOT,21,0.4286
16.8,Briar,BOT,19,0.5789
16.8,Katarina,BOT,17,0.5882
16.8,Syndra,BOT,17,0.5294
16.8,Yone,BOT,12,0.75
16.8,Malzahar,BOT,10,0.7
16.8,Akshan,BOT,10,0.6
16.8,Irelia,BOT,10,0.5
16.8,TwistedFate,BOT,9,0.5556
16.8,Zilean,BOT,8,0.5
16.8,TahmKench,BOT,8,0.375
16.8,Rengar,BOT,7,0.7143
16.8,Anivia,BOT,7,0.4286
16.8,Tryndamere,BOT,6,0.6667
16.8,Ahri,BOT,6,0.6667
16.8,Quinn,BOT,6,0.5
16.8,Zoe,BOT,5,0.2
16.8,Aurora,BOT,4,0.25
16.8,Sion,BOT,4,0.5
16.8,Pyke,BOT,4,0.5
16.8,Taliyah,BOT,4,0.5
16.8,Zed,BOT,3,0.6667
16.8,Olaf,BOT,3,0.6667
16.8,Vex,BOT,3,0.3333
16.8,Rumble,BOT,3,0.6667
16.8,Sylas,BOT,3,0.3333
16.8,Naafiri,BOT,3,0.6667
16.8,Jayce,BOT,3,0.0
16.8,Pantheon,BOT,3,1.0
16.8,Teemo,BOT,3,0.3333
16.8,Taric,BOT,2,0.0
16.8,Udyr,BOT,2,0.0
16.8,Kennen,BOT,2,1.0
16.8,Kayle,BOT,2,0.5
16.8,LeeSin,BOT,2,0.5
16.8,Kindred,BOT,2,0.5
16.8,Singed,BOT,2,0.5
16.8,Thresh,BOT,2,0.5
16.8,Orianna,BOT,2,0.5
16.8,MasterYi,BOT,2,0.0
16.8,Annie,BOT,2,0.5
16.8,Karma,BOT,2,0.5
16.8,Mordekaiser,BOT,2,0.5
16.8,Morgana,BOT,2,0.5
16.8,Shaco,BOT,1,0.0
16.8,Braum,BOT,1,0.0
16.8,Poppy,BOT,1,0.0
16.8,KSante,BOT,1,0.0
16.8,Soraka,BOT,1,1.0
16.8,Fizz,BOT,1,1.0
16.8,Aatrox,BOT,1,0.0
16.8,Chogath,BOT,1,0.0
16.8,Riven,BOT,1,1.0
16.8,Gwen,BOT,1,0.0
16.8,JarvanIV,BOT,1,0.0
16.8,Leblanc,BOT,1,0.0
16.8,Urgot,BOT,1,1.0
16.8,Malphite,BOT,1,1.0
16.8,Lissandra,BOT,1,0.0
16.8,Gragas,BOT,1,1.0
16.8,Qiyana,BOT,1,0.0
16.8,Kayn,BOT,1,1.0
16.8,Darius,BOT,1,0.0
16.8,Azir,BOT,1,0.0
16.8,Ekko,BOT,1,1.0
16.8,Camille,BOT,1,1.0
16.8,Ryze,BOT,1,0.0
16.8,Diana,BOT,1,1.0
16.8,Graves,JUNGLE,777,0.4813
16.8,LeeSin,JUNGLE,578,0.5433
16.8,Viego,JUNGLE,524,0.479
16.8,JarvanIV,JUNGLE,411,0.4599
16.8,Ambessa,JUNGLE,389,0.491
16.8,Nocturne,JUNGLE,365,0.4877
16.8,Naafiri,JUNGLE,343,0.5073
16.8,Kayn,JUNGLE,341,0.4751
16.8,MasterYi,JUNGLE,327,0.4709
16.8,Hecarim,JUNGLE,292,0.4623
16.8,XinZhao,JUNGLE,289,0.5363
16.8,Shyvana,JUNGLE,283,0.4841
16.8,Khazix,JUNGLE,278,0.5144
16.8,Talon,JUNGLE,277,0.5162
16.8,RekSai,JUNGLE,276,0.5978
16.8,Briar,JUNGLE,263,0.5285
16.8,Rengar,JUNGLE,259,0.4595
16.8,Ekko,JUNGLE,231,0.5498
16.8,Nunu,JUNGLE,231,0.5108
16.8,Shaco,JUNGLE,217,0.5714
16.8,Lillia,JUNGLE,214,0.5561
16.8,Sylas,JUNGLE,209,0.512
16.8,Kindred,JUNGLE,208,0.5529
16.8,Belveth,JUNGLE,190,0.4947
16.8,Diana,JUNGLE,180,0.4778
16.8,Elise,JUNGLE,180,0.5056
16.8,Udyr,JUNGLE,179,0.5307
16.8,Zac,JUNGLE,165,0.4727
16.8,Vi,JUNGLE,150,0.4733
16.8,Volibear,JUNGLE,140,0.5
16.8,Zaahen,JUNGLE,133,0.4586
16.8,Evelynn,JUNGLE,130,0.4615
16.8,FiddleSticks,JUNGLE,130,0.4308
16.8,Amumu,JUNGLE,129,0.4574
16.8,Ivern,JUNGLE,119,0.4874
16.8,Karthus,JUNGLE,113,0.531
16.8,DrMundo,JUNGLE,109,0.4128
16.8,Taliyah,JUNGLE,108,0.463
16.8,Warwick,JUNGLE,106,0.5472
16.8,MonkeyKing,JUNGLE,105,0.5238
16.8,Jax,JUNGLE,101,0.505
