patch,champion,role,games,winrate
16.7,Sett,BOT,1,0.0
16.7,Teemo,BOT,1,0.0
16.7,Fizz,BOT,1,0.0
16.7,Graves,BOT,1,0.0
16.7,Gragas,BOT,1,0.0
16.7,Ekko,BOT,1,0.0
16.7,Jayce,BOT,1,0.0
16.7,Ryze,BOT,1,0.0
16.7,MonkeyKing,BOT,1,1.0
16.7,Graves,JUNGLE,498,0.494
16.7,LeeSin,JUNGLE,345,0.4928
16.7,Viego,JUNGLE,329,0.5106
16.7,JarvanIV,JUNGLE,263,0.4639
16.7,Khazix,JUNGLE,255,0.4667
16.7,Nocturne,JUNGLE,245,0.502
16.7,Ambessa,JUNGLE,228,0.5263
16.7,Kayn,JUNGLE,210,0.4905
16.7,Shyvana,JUNGLE,204,0.5245
16.7,XinZhao,JUNGLE,204,0.5098
16.7,Talon,JUNGLE,201,0.4925
16.7,Hecarim,JUNGLE,196,0.5459
16.7,MasterYi,JUNGLE,177,0.5198
16.7,DrMundo,JUNGLE,169,0.4852
16.7,Shaco,JUNGLE,168,0.5833
16.7,Rengar,JUNGLE,165,0.5697
16.7,Naafiri,JUNGLE,160,0.475
16.7,Ekko,JUNGLE,153,0.4771
16.7,Briar,JUNGLE,151,0.5033
16.7,Sylas,JUNGLE,134,0.4552
16.7,Nunu,JUNGLE,130,0.4923
16.7,RekSai,JUNGLE,128,0.4766
16.7,Elise,JUNGLE,115,0.5304
16.7,Lillia,JUNGLE,114,0.5351
16.7,Vi,JUNGLE,112,0.4911
16.7,Diana,JUNGLE,110,0.4727
16.7,Udyr,JUNGLE,103,0.4854
16.7,Volibear,JUNGLE,101,0.505
16.7,Zac,JUNGLE,95,0.5053
16.7,Kindred,JUNGLE,94,0.5319
16.7,Amumu,JUNGLE,89,0.5169
16.7,Shen,JUNGLE,81,0.4691
16.7,Nidalee,JUNGLE,77,0.5065
16.7,Belveth,JUNGLE,77,0.4805
16.7,Evelynn,JUNGLE,74,0.4459
16.7,FiddleSticks,JUNGLE,70,0.4429
16.7,Ivern,JUNGLE,69,0.4783
16.7,Aatrox,JUNGLE,68,0.5441
16.7,Karthus,JUNGLE,66,0.4697
16.7,Zaahen,JUNGLE,62,0.4516
16.7,MonkeyKing,JUNGLE,58,0.4138
16.7,Warwick,JUNGLE,57,0.4912
16.7,Fizz,JUNGLE,55,0.4727
16.7,Jax,JUNGLE,54,0.5926
16.7,Sejuani,JUNGLE,51,0.4314
16.7,Skarner,JUNGLE,48,0.5417
16.7,Zed,JUNGLE,47,0.4894
16.7,Pantheon,JUNGLE,47,0.5745
16.7,Jayce,JUNGLE,46,0.3913
16.7,Darius,JUNGLE,45,0.6
16.7,Taliyah,JUNGLE,45,0.5333
16.7,Malphite,JUNGLE,45,0.5333
16.7,Zyra,JUNGLE,43,0.6744
16.7,Gwen,JUNGLE,41,0.5122
16.7,Rammus,JUNGLE,41,0.3659
16.7,Nasus,JUNGLE,39,0.5385
16.7,Qiyana,JUNGLE,30,0.6
16.7,Rumble,JUNGLE,28,0.3571
16.7,Trundle,JUNGLE,22,0.5
16.7,Teemo,JUNGLE,21,0.4762
16.7,Poppy,JUNGLE,18,0.5
16.7,Olaf,JUNGLE,18,0.6111
16.7,Mordekaiser,JUNGLE,14,0.4286
16.7,Maokai,JUNGLE,14,0.6429
16.7,Morgana,JUNGLE,14,0.5714
16.7,Gragas,JUNGLE,13,0.3077
16.7,Chogath,JUNGLE,13,0.6154
16.7,Brand,JUNGLE,11,0.2727
16.7,Sion,JUNGLE,9,0.3333
16.7,Twitch,JUNGLE,8,0.125
16.7,Riven,JUNGLE,8,0.625
16.7,Vayne,JUNGLE,6,0.6667
16.7,Neeko,JUNGLE,5,0.8
16.7,Tryndamere,JUNGLE,5,0.6
16.7,AurelionSol,JUNGLE,5,0.4
16.7,Ezreal,JUNGLE,4,0.75
16.7,Yone,JUNGLE,4,0.5
16.7,Urgot,JUNGLE,4,0.75
16.7,Taric,JUNGLE,4,0.25
16.7,Yorick,JUNGLE,3,0.6667
16.7,Camille,JUNGLE,3,0.3333
16.7,Singed,JUNGLE,3,0.3333
16.7,Garen,JUNGLE,3,0.3333
16.7,Nautilus,JUNGLE,2,0.0
16.7,Kaisa,JUNGLE,2,0.5
16.7,KogMaw,JUNGLE,2,0.0
16.7,Gnar,JUNGLE,2,1.0
16.7,Heimerdinger,JUNGLE,2,0.0
16.7,Akshan,JUNGLE,1,0.0
16.7,Quinn,JUNGLE,1,1.0
16.7,Lucian,JUNGLE,1,1.0
16.7,Zeri,JUNGLE,1,1.0
16.7,Kennen,JUNGLE,1,0.0
16.7,Fiora,JUNGLE,1,0.0
16.7,TahmKench,JUNGLE,1,0.0
16.7,Leona,JUNGLE,1,0.0
16.7,Xerath,JUNGLE,1,0.0
16.7,Seraphine,JUNGLE,1,0.0
16.7,Katarina,JUNGLE,1,0.0
16.7,Kayle,JUNGLE,1,0.0
16.7,Ahri,MID,398,0.4799
16.7,Yasuo,MID,306,0.4739
16.7,Viktor,MID,275,0.4582
16.7,Sylas,MID,250,0.448
16.7,Akali,MID,247,0.502
16.7,Lissandra,MID,233,0.588
16.7,Zed,MID,229,0.5022
16.7,Katarina,MID,224,0.5402
16.7,Yone,MID,202,0.4802
16.7,Malzahar,MID,196,0.4847
16.7,Syndra,MID,188,0.5213
16.7,Xerath,MID,183,0.5027
16.7,Hwei,MID,169,0.4793
16.7,TwistedFate,MID,168,0.5357
16.7,Galio,MID,160,0.4875
16.7,Veigar,MID,159,0.5472
16.7,Zoe,MID,158,0.5506
16.7,Orianna,MID,152,0.4539
16.7,Ekko,MID,144,0.5
16.7,Mel,MID,143,0.4196
16.7,Fizz,MID,142,0.4789
16.7,Leblanc,MID,138,0.5072
16.7,Aurora,MID,136,0.4412
16.7,Anivia,MID,134,0.5821
16.7,Qiyana,MID,120,0.4583
16.7,Vladimir,MID,120,0.425
16.7,Ryze,MID,115,0.513
16.7,Kassadin,MID,115,0.4696
16.7,Akshan,MID,113,0.5044
16.7,Lux,MID,111,0.5405
16.7,Vex,MID,107,0.5514
16.7,Azir,MID,105,0.5143
16.7,AurelionSol,MID,97,0.5258
16.7,Diana,MID,97,0.6082
16.7,Sion,MID,83,0.5663
16.7,Irelia,MID,82,0.5122
16.7,Annie,MID,77,0.4545
16.7,Talon,MID,72,0.4444
16.7,Naafiri,MID,65,0.5077
16.7,Taliyah,MID,61,0.541
16.7,Swain,MID,59,0.4746
16.7,Cassiopeia,MID,55,0.5273
16.7,Jayce,MID,46,0.5217
16.7,Brand,MID,46,0.4565
16.7,Velkoz,MID,45,0.4889
16.7,Nasus,MID,43,0.5581
16.7,Pantheon,MID,42,0.4762
16.7,Smolder,MID,40,0.425
16.7,Ziggs,MID,28,0.3929
16.7,Garen,MID,26,0.6154
16.7,Neeko,MID,25,0.64
16.7,Tristana,MID,25,0.68
16.7,Malphite,MID,24,0.5833
16.7,Kayle,MID,24,0.7083
16.7,Seraphine,MID,22,0.2727
16.7,Chogath,MID,20,0.45
16.7,Tryndamere,MID,19,0.5263
16.7,Kennen,MID,19,0.5789
16.7,Gragas,MID,19,0.3684
16.7,Riven,MID,17,0.5294
16.7,Gangplank,MID,16,0.5
16.7,Heimerdinger,MID,14,0.6429
16.7,KogMaw,MID,14,0.5
16.7,Morgana,MID,13,0.5385
16.7,Quinn,MID,13,0.6923
16.7,Ambessa,MID,13,0.2308
16.7,Varus,MID,12,0.75
16.7,Corki,MID,11,0.5455
16.7,Rumble,MID,11,0.5455
16.7,Nunu,MID,10,0.3
16.7,Elise,MID,10,0.5
16.7,Karthus,MID,9,0.3333
16.7,TahmKench,MID,9,0.8889
16.7,Viego,MID,9,0.3333
16.7,Zilean,MID,9,0.5556
16.7,Singed,MID,9,0.4444
16.7,Nocturne,MID,8,0.5
16.7,Caitlyn,MID,8,0.375
16.7,Zac,MID,8,0.25
16.7,Soraka,MID,8,0.75
16.7,Sett,MID,8,0.75
16.7,Ezreal,MID,7,0.4286
16.7,FiddleSticks,MID,7,0.1429
16.7,Udyr,MID,7,0.5714
16.7,Shen,MID,7,0.4286
16.7,Renekton,MID,7,0.0
16.7,Zyra,MID,7,0.4286
16.7,LeeSin,MID,7,0.5714
16.7,Lucian,MID,7,0.2857
16.7,Gwen,MID,7,0.4286
16.7,Mordekaiser,MID,7,0.2857
16.7,Khazix,MID,7,0.4286
16.7,KSante,MID,6,0.5
16.7,Graves,MID,6,0.5
16.7,Kaisa,MID,6,0.5
16.7,Karma,MID,6,0.6667
16.7,Darius,MID,6,0.3333
16.7,Urgot,MID,5,0.4
16.7,MasterYi,MID,5,0.6
16.7,Vayne,MID,5,0.4
16.7,Rakan,MID,4,0.5
16.7,Kled,MID,4,0.75
16.7,Ivern,MID,4,0.0
16.7,Briar,MID,4,0.25
16.7,Camille,MID,4,0.75
16.7,Teemo,MID,4,0.5
16.7,Twitch,MID,4,0.25
16.7,Olaf,MID,4,0.25
16.7,Aatrox,MID,4,1.0
16.7,XinZhao,MID,3,0.6667
16.7,Illaoi,MID,3,0.3333
16.7,Sejuani,MID,3,0.3333
16.7,Pyke,MID,3,1.0
16.7,Rammus,MID,3,0.6667
16.7,Trundle,MID,3,0.6667
16.7,DrMundo,MID,3,0.3333
16.7,Jax,MID,3,0.6667
16.7,Fiora,MID,3,0.6667
16.7,Thresh,MID,3,0.3333
16.7,Maokai,MID,2,1.0
16.7,Ashe,MID,2,0.5
16.7,Yorick,MID,2,0.5
16.7,Draven,MID,2,0.0
16.7,Taric,MID,2,0.5
16.7,Volibear,MID,2,1.0
16.7,Gnar,MID,2,1.0
16.7,Kalista,MID,2,0.5
16.7,Nautilus,MID,2,0.5
16.7,Samira,MID,2,0.5
16.7,MonkeyKing,MID,1,1.0
16.7,Yunara,MID,1,0.0
16.7,Nidalee,MID,1,1.0
16.7,Belveth,MID,1,0.0
16.7,Sona,MID,1,0.0
16.7,Senna,MID,1,1.0
16.7,Jinx,MID,1,0.0
16.7,MissFortune,MID,1,1.0
16.7,Vi,MID,1,0.0
16.7,Aphelios,MID,1,0.0
16.7,Zaahen,MID,1,1.0
16.7,Kayn,MID,1,0.0
16.7,Poppy,MID,1,1.0
16.7,Skarner,MID,1,1.0
16.7,Rell,MID,1,0.0
16.7,Alistar,MID,1,1.0
16.7,Shyvana,MID,1,1.0
16.7,Nami,SUPPORT,693,0.5137
16.7,Karma,SUPPORT,441,0.5283
16.7,Thresh,SUPPORT,421,0.4822
16.7,Nautilus,SUPPORT,346,0.5
16.7,Lulu,SUPPORT,323,0.4799
16.7,Bard,SUPPORT,312,0.516
16.7,Sona,SUPPORT,307,0.5244
16.7,Seraphine,SUPPORT,296,0.5338
16.7,Soraka,SUPPORT,260,0.5423
16.7,Milio,SUPPORT,252,0.5317
16.7,Leona,SUPPORT,250,0.472
16.7,Senna,SUPPORT,222,0.455
16.7,Pyke,SUPPORT,195,0.5026
16.7,Blitzcrank,SUPPORT,184,0.4457
16.7,Braum,SUPPORT,174,0.5115
16.7,Alistar,SUPPORT,160,0.5625
16.7,Yuumi,SUPPORT,152,0.4474
16.7,Lux,SUPPORT,146,0.5
16.7,Rell,SUPPORT,140,0.5571
16.7,Janna,SUPPORT,137,0.562
16.7,Rakan,SUPPORT,136,0.5662
16.7,Zilean,SUPPORT,133,0.4962
16.7,Morgana,SUPPORT,122,0.459
16.7,Zyra,SUPPORT,99,0.4444
16.7,Maokai,SUPPORT,93,0.5591
16.7,Anivia,SUPPORT,85,0.4471
16.7,Brand,SUPPORT,85,0.5176
16.7,Pantheon,SUPPORT,83,0.4578
16.7,Velkoz,SUPPORT,83,0.4337
16.7,TahmKench,SUPPORT,79,0.5443
16.7,Taric,SUPPORT,68,0.3676
16.7,Swain,SUPPORT,64,0.5625
16.7,Xerath,SUPPORT,61,0.4098
16.7,Poppy,SUPPORT,60,0.5333
16.7,Neeko,SUPPORT,51,0.451
16.7,Mel,SUPPORT,48,0.375
16.7,Elise,SUPPORT,44,0.5
16.7,Shaco,SUPPORT,41,0.4146
16.7,Renata,SUPPORT,39,0.4359
16.7,Zoe,SUPPORT,37,0.5405
16.7,Amumu,SUPPORT,36,0.4167
16.7,Shen,SUPPORT,31,0.5161
16.7,Sylas,SUPPORT,27,0.4815
16.7,Hwei,SUPPORT,21,0.381
16.7,Leblanc,SUPPORT,20,0.7
16.7,Nidalee,SUPPORT,19,0.4211
16.7,FiddleSticks,SUPPORT,18,0.2222
16.7,Annie,SUPPORT,15,0.5333
16.7,Ashe,SUPPORT,14,0.3571
16.7,Galio,SUPPORT,13,0.6154
16.7,LeeSin,SUPPORT,13,0.4615
16.7,Sion,SUPPORT,13,0.0769
16.7,Teemo,SUPPORT,12,0.6667
16.7,Ivern,SUPPORT,12,0.6667
16.7,Qiyana,SUPPORT,8,0.5
16.7,RekSai,SUPPORT,8,0.5
16.7,Gragas,SUPPORT,8,0.75
16.7,Camille,SUPPORT,7,0.5714
16.7,Trundle,SUPPORT,7,0.7143
16.7,Veigar,SUPPORT,7,0.7143
16.7,JarvanIV,SUPPORT,7,0.8571
16.7,Ezreal,SUPPORT,6,0.5
16.7,Malphite,SUPPORT,6,0.3333
16.7,Nunu,SUPPORT,5,0.4
16.7,Nasus,SUPPORT,5,0.2
16.7,Ziggs,SUPPORT,5,0.4
16.7,Chogath,SUPPORT,5,0.4
16.7,KSante,SUPPORT,4,1.0
16.7,Jayce,SUPPORT,4,0.25
16.7,Heimerdinger,SUPPORT,4,0.25
16.7,Skarner,SUPPORT,4,0.75
16.7,Twitch,SUPPORT,4,0.5
16.7,Lissandra,SUPPORT,4,0.25
16.7,Zac,SUPPORT,4,0.5
16.7,Fizz,SUPPORT,3,0.3333
16.7,Sett,SUPPORT,3,0.3333
16.7,MissFortune,SUPPORT,3,0.6667
16.7,Ahri,SUPPORT,3,0.6667
16.7,Vi,SUPPORT,3,0.0
16.7,Taliyah,SUPPORT,2,0.0
16.7,Udyr,SUPPORT,2,0.5
16.7,Viego,SUPPORT,2,0.5
16.7,Jhin,SUPPORT,2,0.0
16.7,Mordekaiser,SUPPORT,2,0.0
16.7,Darius,SUPPORT,2,0.5
16.7,Ekko,SUPPORT,2,0.5
16.7,Orianna,SUPPORT,2,0.5
16.7,Illaoi,SUPPORT,2,0.0
16.7,Malzahar,SUPPORT,2,0.5
16.7,Rammus,SUPPORT,2,0.0
16.7,Kennen,SUPPORT,2,0.0
16.7,Aatrox,SUPPORT,2,0.5
16.7,Yasuo,SUPPORT,2,0.0
16.7,MasterYi,SUPPORT,2,0.5
16.7,Rumble,SUPPORT,2,0.0
16.7,Ornn,SUPPORT,1,0.0
16.7,Vayne,SUPPORT,1,0.0
16.7,Volibear,SUPPORT,1,1.0
16.7,Shyvana,SUPPORT,1,0.0
16.7,Naafiri,SUPPORT,1,1.0
16.7,Ambessa,SUPPORT,1,0.0
16.7,Evelynn,SUPPORT,1,1.0
16.7,Katarina,SUPPORT,1,1.0
16.7,Riven,SUPPORT,1,0.0
16.7,TwistedFate,SUPPORT,1,0.0
16.7,Syndra,SUPPORT,1,0.0
16.7,Varus,SUPPORT,1,0.0
16.7,Khazix,SUPPORT,1,1.0
16.7,Vex,SUPPORT,1,1.0
16.7,MonkeyKing,SUPPORT,1,0.0
16.7,Yone,SUPPORT,1,1.0
16.7,Sejuani,SUPPORT,1,0.0
16.7,Quinn,SUPPORT,1,1.0
16.7,Jax,SUPPORT,1,0.0
16.7,Caitlyn,SUPPORT,1,1.0
16.7,Garen,TOP,416,0.5312
16.7,Aatrox,TOP,265,0.4717
16.7,Ornn,TOP,264,0.4659
16.7,Renekton,TOP,227,0.5463
16.7,Jax,TOP,226,0.4381
16.7,Malphite,TOP,197,0.5381
16.7,Sion,TOP,192,0.5365
16.7,Shen,TOP,188,0.5479
16.7,Ambessa,TOP,182,0.456
16.7,Darius,TOP,180,0.5556
16.7,Fiora,TOP,176,0.5795
16.7,Mordekaiser,TOP,173,0.4624
16.7,Riven,TOP,168,0.4583
16.7,Camille,TOP,162,0.5309
16.7,Yone,TOP,161,0.5528
16.7,DrMundo,TOP,158,0.538
16.7,Sett,TOP,155,0.4581
16.7,Irelia,TOP,149,0.5302
16.7,Gangplank,TOP,143,0.4615
16.7,KSante,TOP,140,0.5143
16.7,Jayce,TOP,139,0.4964
16.7,Gnar,TOP,135,0.4296
16.7,Zaahen,TOP,130,0.5
16.7,Kayle,TOP,129,0.5504
16.7,Vayne,TOP,126,0.5238
16.7,Urgot,TOP,125,0.456
16.7,Rumble,TOP,122,0.582
16.7,Nasus,TOP,114,0.4035
16.7,Singed,TOP,113,0.4867
16.7,Illaoi,TOP,108,0.6204
16.7,Yorick,TOP,107,0.4673
16.7,Chogath,TOP,105,0.5143
16.7,Tryndamere,TOP,103,0.4757
16.7,Teemo,TOP,99,0.4646
16.7,Gwen,TOP,95,0.5053
16.7,Yasuo,TOP,85,0.4235
16.7,Kled,TOP,76,0.5132
16.7,Volibear,TOP,69,0.5072
16.7,Gragas,TOP,69,0.4058
16.7,Pantheon,TOP,69,0.5507
16.7,Vladimir,TOP,66,0.4394
16.7,Quinn,TOP,65,0.5385
16.7,Olaf,TOP,64,0.5469
16.7,Akali,TOP,63,0.4921
16.7,Kennen,TOP,57,0.4386
16.7,TahmKench,TOP,46,0.5
16.7,Warwick,TOP,46,0.5
16.7,Poppy,TOP,45,0.3778
16.7,Heimerdinger,TOP,42,0.4762
16.7,Anivia,TOP,42,0.5714
16.7,Varus,TOP,39,0.5897
16.7,Aurora,TOP,36,0.5
16.7,Sylas,TOP,36,0.3056
16.7,Swain,TOP,35,0.3143
16.7,MonkeyKing,TOP,30,0.5333
16.7,Trundle,TOP,28,0.6429
16.7,Shyvana,TOP,26,0.4615
16.7,MasterYi,TOP,26,0.4231
16.7,Cassiopeia,TOP,25,0.4
16.7,Udyr,TOP,25,0.48
16.7,Sejuani,TOP,25,0.48
16.7,Maokai,TOP,24,0.5417
16.7,Ryze,TOP,24,0.5833
16.7,Karma,TOP,18,0.6667
16.7,FiddleSticks,TOP,16,0.6875
16.7,Skarner,TOP,16,0.5625
16.7,Kayn,TOP,15,0.6
16.7,XinZhao,TOP,15,0.4667
16.7,Smolder,TOP,14,0.2857
16.7,Lissandra,TOP,14,0.4286
16.7,LeeSin,TOP,13,0.3077
16.7,Zed,TOP,12,0.3333
16.7,Vi,TOP,12,0.3333
16.7,Briar,TOP,12,0.5833
16.7,Naafiri,TOP,11,0.4545
16.7,RekSai,TOP,10,0.5
16.7,Zac,TOP,10,0.4
16.7,Rengar,TOP,9,0.5556
16.7,Malzahar,TOP,9,0.6667
16.7,Zoe,TOP,9,0.6667
16.7,Azir,TOP,9,0.4444
16.7,Zilean,TOP,8,0.375
16.7,TwistedFate,TOP,8,0.375
16.7,Ahri,TOP,7,0.5714
16.7,Diana,TOP,7,0.5714
16.7,Brand,TOP,7,0.5714
16.7,Galio,TOP,7,0.5714
16.7,Akshan,TOP,6,0.6667
16.7,Graves,TOP,6,0.1667
16.7,AurelionSol,TOP,5,0.6
16.7,Fizz,TOP,5,0.8
16.7,Viktor,TOP,5,0.0
16.7,Kaisa,TOP,5,0.2
16.7,Velkoz,TOP,5,0.4
16.7,Ivern,TOP,5,0.4
16.7,Ekko,TOP,5,0.8
16.7,Elise,TOP,4,0.0
16.7,Jhin,TOP,4,0.75
16.7,Draven,TOP,4,0.5
16.7,Caitlyn,TOP,4,0.25
16.7,Shaco,TOP,4,0.5
16.7,Kassadin,TOP,4,0.5
16.7,Leblanc,TOP,4,0.5
16.7,Neeko,TOP,3,0.6667
16.7,Veigar,TOP,3,1.0
16.7,Katarina,TOP,3,0.3333
16.7,Vex,TOP,3,0.6667
16.7,Soraka,TOP,3,0.6667
16.7,Nidalee,TOP,3,0.3333
16.7,Nocturne,TOP,3,0.6667
16.7,Senna,TOP,3,0.3333
16.7,Viego,TOP,2,0.5
16.7,Syndra,TOP,2,1.0
16.7,Ziggs,TOP,2,0.0
16.7,Rammus,TOP,2,0.0
16.7,JarvanIV,TOP,2,0.5
16.7,Tristana,TOP,2,0.5
16.7,Lucian,TOP,2,0.5
16.7,Qiyana,TOP,2,1.0
16.7,Lux,TOP,2,0.5
16.7,Karthus,TOP,2,0.5
16.7,Ezreal,TOP,2,0.5
16.7,Orianna,TOP,2,0.5
16.7,KogMaw,TOP,2,1.0
16.7,Hwei,TOP,2,0.0
16.7,Morgana,TOP,2,0.5
16.7,Amumu,TOP,1,0.0
16.7,Samira,TOP,1,0.0
16.7,Khazix,TOP,1,0.0
16.7,Alistar,TOP,1,1.0
16.7,Lulu,TOP,1,0.0
16.7,Belveth,TOP,1,0.0
16.7,Ashe,TOP,1,0.0
16.7,Mel,TOP,1,0.0
16.7,Thresh,TOP,1,0.0
16.7,Corki,TOP,1,0.0
16.7,Lillia,TOP,1,1.0
16.7,Talon,TOP,1,0.0
16.8,Ashe,BOT,807,0.513
16.8,Ezreal,BOT,768,0.4805
16.8,Caitlyn,BOT,761,0.4809
16.8,Jhin,BOT,697,0.5237
16.8,Jinx,BOT,670,0.5448
16.8,Smolder,BOT,619,0.4685
16.8,Lucian,BOT,571,0.4694
16.8,Kaisa,BOT,539,0.4824
16.8,Yunara,BOT,426,0.4507
16.8,MissFortune,BOT,383,0.5013
16.8,Vayne,BOT,334,0.518
16.8,Senna,BOT,302,0.5331
16.8,Draven,BOT,281,0.4947
16.8,Twitch,BOT,278,0.4856
16.8,Aphelios,BOT,276,0.4783
16.8,Tristana,BOT,245,0.5143
16.8,Samira,BOT,239,0.5021
16.8,Corki,BOT,226,0.4867
16.8,Xayah,BOT,223,0.574
16.8,Sivir,BOT,221,0.4299
16.8,Varus,BOT,192,0.5
16.8,Swain,BOT,136,0.5074
16.8,Veigar,BOT,115,0.513
16.8,Yasuo,BOT,115,0.5652
16.8,Ziggs,BOT,107,0.5421
16.8,Mel,BOT,102,0.4608
16.8,Brand,BOT,101,0.5545
16.8,KogMaw,BOT,100,0.57
16.8,Zeri,BOT,97,0.4124
16.8,Seraphine,BOT,92,0.4891
16.8,Karthus,BOT,87,0.6437
16.8,Lux,BOT,85,0.5176
16.8,Nilah,BOT,70,0.5
16.8,Hwei,BOT,69,0.5797
16.8,AurelionSol,BOT,59,0.5085
16.8,Velkoz,BOT,58,0.431
16.8,Kalista,BOT,53,0.4528
16.8,Cassiopeia,BOT,51,0.451
16.8,Vladimir,BOT,44,0.5227
16.8,Xerath,BOT,39,0.5641
16.8,Heimerdinger,BOT,39,0.4615
16.8,Zyra,BOT,26,0.5385
16.8,Briar,BOT,19,0.5789
16.8,Viktor,BOT,18,0.4444
16.8,Katarina,BOT,17,0.5882
16.8,Syndra,BOT,17,0.5294
16.8,Yone,BOT,12,0.75
16.8,Malzahar,BOT,10,0.7
16.8,Akshan,BOT,10,0.6
16.8,Irelia,BOT,10,0.5
16.8,TwistedFate,BOT,8,0.625
16.8,Zilean,BOT,8,0.5
16.8,TahmKench,BOT,8,0.375
16.8,Rengar,BOT,7,0.7143
16.8,Anivia,BOT,7,0.4286
16.8,Tryndamere,BOT,6,0.6667
16.8,Quinn,BOT,6,0.5
16.8,Ahri,BOT,5,0.6
16.8,Zoe,BOT,5,0.2
16.8,Sion,BOT,4,0.5
16.8,Pyke,BOT,4,0.5
16.8,Taliyah,BOT,4,0.5
16.8,Zed,BOT,3,0.6667
16.8,Olaf,BOT,3,0.6667
16.8,Aurora,BOT,3,0.3333
16.8,Vex,BOT,3,0.3333
16.8,Rumble,BOT,3,0.6667
16.8,Sylas,BOT,3,0.3333
16.8,Naafiri,BOT,3,0.6667
16.8,Jayce,BOT,3,0.0
16.8,Pantheon,BOT,3,1.0
16.8,Teemo,BOT,3,0.3333
16.8,Taric,BOT,2,0.0
16.8,Udyr,BOT,2,0.0
16.8,Kennen,BOT,2,1.0
16.8,Kayle,BOT,2,0.5
16.8,LeeSin,BOT,2,0.5
16.8,Kindred,BOT,2,0.5
16.8,Singed,BOT,2,0.5
16.8,Thresh,BOT,2,0.5
16.8,Orianna,BOT,2,0.5
16.8,MasterYi,BOT,2,0.0
16.8,Annie,BOT,2,0.5
16.8,Shaco,BOT,1,0.0
16.8,Braum,BOT,1,0.0
16.8,Poppy,BOT,1,0.0
16.8,KSante,BOT,1,0.0
16.8,Soraka,BOT,1,1.0
16.8,Fizz,BOT,1,1.0
16.8,Aatrox,BOT,1,0.0
16.8,Chogath,BOT,1,0.0
16.8,Riven,BOT,1,1.0
16.8,Gwen,BOT,1,0.0
16.8,JarvanIV,BOT,1,0.0
16.8,Leblanc,BOT,1,0.0
16.8,Urgot,BOT,1,1.0
16.8,Karma,BOT,1,0.0
16.8,Mordekaiser,BOT,1,1.0
16.8,Malphite,BOT,1,1.0
16.8,Lissandra,BOT,1,0.0
16.8,Gragas,BOT,1,1.0
16.8,Qiyana,BOT,1,0.0
16.8,Kayn,BOT,1,1.0
16.8,Darius,BOT,1,0.0
16.8,Azir,BOT,1,0.0
16.8,Ekko,BOT,1,1.0
16.8,Morgana,BOT,1,1.0
16.8,Graves,JUNGLE,709,0.4767
16.8,LeeSin,JUNGLE,540,0.5426
16.8,Viego,JUNGLE,487,0.4825
16.8,JarvanIV,JUNGLE,392,0.4668
16.8,Ambessa,JUNGLE,366,0.4863
16.8,Nocturne,JUNGLE,346,0.4913
16.8,Naafiri,JUNGLE,328,0.5122
16.8,Kayn,JUNGLE,320,0.475
16.8,MasterYi,JUNGLE,299,0.4749
16.8,XinZhao,JUNGLE,277,0.5343
16.8,Hecarim,JUNGLE,276,0.4638
16.8,RekSai,JUNGLE,270,0.6037
16.8,Talon,JUNGLE,268,0.5112
16.8,Khazix,JUNGLE,258,0.5
16.8,Briar,JUNGLE,243,0.5473
16.8,Rengar,JUNGLE,242,0.4628
16.8,Shyvana,JUNGLE,229,0.4716
16.8,Ekko,JUNGLE,214,0.5561
16.8,Shaco,JUNGLE,204,0.5833
16.8,Nunu,JUNGLE,204,0.5049
16.8,Kindred,JUNGLE,203,0.5567
16.8,Lillia,JUNGLE,200,0.555
16.8,Sylas,JUNGLE,200,0.515
16.8,Belveth,JUNGLE,188,0.4894
16.8,Elise,JUNGLE,173,0.5087
16.8,Udyr,JUNGLE,170,0.5412
16.8,Diana,JUNGLE,169,0.4675
16.8,Zac,JUNGLE,156,0.4679
16.8,Vi,JUNGLE,141,0.461
16.8,Volibear,JUNGLE,135,0.4963
16.8,Zaahen,JUNGLE,123,0.4634
16.8,Evelynn,JUNGLE,122,0.459
16.8,FiddleSticks,JUNGLE,120,0.4333
16.8,Amumu,JUNGLE,118,0.4237
16.8,Karthus,JUNGLE,112,0.5357
16.8,Ivern,JUNGLE,110,0.4636
16.8,Taliyah,JUNGLE,104,0.4712
16.8,MonkeyKing,JUNGLE,100,0.54
16.8,Warwick,JUNGLE,100,0.53
16.8,DrMundo,JUNGLE,99,0.4141
16.8,Jax,JUNGLE,96,0.5
16.8,Nidalee,JUNGLE,91,0.4835
16.8,Shen,JUNGLE,90,0.4889
16.8,Fizz,JUNGLE,85,0.5059
16.8,Zyra,JUNGLE,85,0.4706
16.8,Sejuani,JUNGLE,84,0.4048
16.8,Pantheon,JUNGLE,78,0.4487
16.8,Skarner,JUNGLE,77,0.5455
16.8,Rammus,JUNGLE,74,0.5946
16.8,Zed,JUNGLE,72,0.5278
16.8,Aatrox,JUNGLE,69,0.4783
16.8,Gwen,JUNGLE,67,0.4328
16.8,Qiyana,JUNGLE,54,0.7222
16.8,Jayce,JUNGLE,52,0.4808
16.8,Nasus,JUNGLE,50,0.66
16.8,Darius,JUNGLE,42,0.5238
16.8,Brand,JUNGLE,37,0.3784
16.8,Teemo,JUNGLE,35,0.4
16.8,Mordekaiser,JUNGLE,33,0.6364
16.8,Maokai,JUNGLE,31,0.4194
